Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
1671,2,0,Ventricular,Normal,-11.329493,-15.518092,-14.099654,-11.539725,-12.143226
1700,0,2,Normal,Ventricular,-4.201180,-17.247110,-2.275733,-13.082994,-6.981618
1731,2,4,Ventricular,Unknown,-9.167454,-13.932563,-7.453214,-7.571782,-6.057978
1751,2,0,Ventricular,Normal,-5.502659,-11.755163,-9.403686,-14.347322,-12.116785
1757,2,0,Ventricular,Normal,-5.839331,-14.743059,-9.459138,-16.181664,-10.367079
1797,0,2,Normal,Ventricular,-4.656128,-13.271387,-4.573982,-9.523904,-6.677978
1801,2,0,Ventricular,Normal,-3.134988,-9.847585,-9.844552,-13.690272,-10.778773
1804,2,0,Ventricular,Normal,-3.866703,-10.543739,-8.801350,-13.828760,-10.884924
1818,3,0,Fusion,Normal,-1.598871,-11.189460,-15.849154,-2.072185,-5.628960
1827,0,2,Normal,Ventricular,-3.270696,-5.486323,-3.107918,-5.362813,-4.164752
1836,3,0,Fusion,Normal,3.112793,-21.821016,-23.969721,-2.352202,-5.130503
1837,4,0,Unknown,Normal,3.717012,-21.734608,-15.231989,-2.825197,2.477878
1885,4,0,Unknown,Normal,0.986579,-11.292344,-9.484221,-4.290926,-0.458224
1895,2,3,Ventricular,Fusion,-5.910747,-16.289785,-7.313860,-5.839634,-8.544825
1910,2,4,Ventricular,Unknown,-10.220215,-15.114537,-8.815859,-9.416493,-6.797994
1926,2,4,Ventricular,Unknown,-10.021185,-16.689051,-7.550176,-9.905566,-6.870928
1933,0,4,Normal,Unknown,-4.635421,-7.882967,-6.768219,-5.606101,-4.513516
1994,0,3,Normal,Fusion,-1.894777,-13.309449,-15.688153,-1.558954,-3.962242
2000,0,1,Normal,Supraventricular,-3.954056,-3.592441,-6.470296,-4.520324,-4.875149
2011,2,0,Ventricular,Normal,-6.869906,-15.132747,-8.830030,-8.853745,-6.917428
2037,2,0,Ventricular,Normal,-7.244269,-15.193613,-9.722159,-7.927362,-7.540874
2045,2,4,Ventricular,Unknown,-10.307554,-16.899137,-9.905228,-9.513314,-7.747125
2054,3,0,Fusion,Normal,-2.837450,-14.415242,-22.896383,-4.719465,-9.243570
2064,2,4,Ventricular,Unknown,-10.518172,-15.858240,-8.658607,-8.766709,-7.194055
2065,4,0,Unknown,Normal,3.408960,-17.333559,-12.239385,-5.024305,-0.824560
2075,1,0,Supraventricular,Normal,-2.957023,-4.724146,-7.051504,-5.268696,-3.041305
2080,2,4,Ventricular,Unknown,-8.431382,-15.425450,-8.039383,-8.956357,-6.702391
2088,2,0,Ventricular,Normal,-3.159842,-11.268198,-4.831558,-5.892218,-5.326958
2111,2,0,Ventricular,Normal,-3.610117,-9.171725,-5.632666,-12.146042,-8.159746
2128,4,0,Unknown,Normal,4.358488,-35.004486,-15.694809,-4.168138,3.004129
2139,0,2,Normal,Ventricular,-2.425226,-8.073136,-2.215322,-5.006734,-5.087971
2144,1,3,Supraventricular,Fusion,-12.302203,-5.088185,-15.880484,-3.481173,-13.062764
2151,2,4,Ventricular,Unknown,-13.143038,-15.098174,-8.769025,-10.128480,-8.386648
2172,4,0,Unknown,Normal,4.938894,-30.188107,-18.185690,-1.569178,0.234008
2188,0,4,Normal,Unknown,-1.624392,-24.420477,-11.773478,-11.343374,-1.499191
2190,4,0,Unknown,Normal,6.104491,-31.308426,-16.910990,-3.127405,2.474371
2192,2,4,Ventricular,Unknown,-12.144078,-15.245994,-9.924398,-9.863343,-9.774867
2218,0,1,Normal,Supraventricular,-5.917434,-3.402566,-5.619147,-5.744014,-4.602932
2223,2,4,Ventricular,Unknown,-7.977693,-13.891047,-9.451971,-5.795968,-4.865853
2227,2,4,Ventricular,Unknown,-11.779389,-17.075619,-9.293113,-10.525861,-8.751486
2250,0,4,Normal,Unknown,-1.904548,-21.434052,-11.124028,-9.095588,-0.756694
2275,2,0,Ventricular,Normal,-6.668365,-15.448148,-8.904334,-8.804967,-8.289914
2289,2,4,Ventricular,Unknown,-3.733325,-6.843235,-2.489958,-5.251780,-1.927486
2300,2,0,Ventricular,Normal,-5.314621,-8.838261,-7.574875,-13.685725,-10.624098
2309,2,4,Ventricular,Unknown,-10.530239,-14.331039,-7.721959,-7.583060,-7.058926
2319,0,2,Normal,Ventricular,-4.535477,-22.391014,-3.677233,-14.284811,-8.164077
2408,2,0,Ventricular,Normal,3.273024,-22.038605,1.005316,-12.772540,-10.452406
2437,2,0,Ventricular,Normal,-1.827772,-12.676671,-3.302766,-5.459507,-4.570507
2440,2,4,Ventricular,Unknown,-10.408448,-14.471701,-8.828215,-10.202882,-8.268193
2448,2,0,Ventricular,Normal,-2.845594,-8.512989,-3.303183,-4.127085,-5.922242
2467,2,4,Ventricular,Unknown,-12.226937,-16.499289,-8.340176,-10.046453,-7.781888
2487,2,3,Ventricular,Fusion,-6.265027,-16.509287,-11.752967,-3.293251,-4.930978
2492,4,0,Unknown,Normal,4.847611,-29.126801,-14.126930,-8.838313,3.119523
2497,4,3,Unknown,Fusion,-9.155644,-12.251545,-9.764256,-6.813349,-7.099641
2506,2,4,Ventricular,Unknown,-10.088297,-16.128437,-10.495088,-8.795159,-7.699934
2539,4,0,Unknown,Normal,-2.450214,-5.635279,-6.590015,-5.773860,-3.040804
2574,2,3,Ventricular,Fusion,-12.311315,-13.286444,-8.956157,-7.289132,-7.892007
2592,2,4,Ventricular,Unknown,-5.550519,-7.041076,-3.019881,-6.468081,-2.467504
2603,2,4,Ventricular,Unknown,-8.334943,-15.749564,-10.073408,-7.316387,-7.177990
2608,2,0,Ventricular,Normal,-7.545580,-11.349159,-11.073693,-8.845829,-8.615268
2648,2,0,Ventricular,Normal,-6.951478,-15.353040,-13.680188,-11.975103,-11.545576
2658,2,3,Ventricular,Fusion,-8.630032,-14.201965,-9.295699,-4.859447,-6.133159
2685,2,0,Ventricular,Normal,-7.377899,-8.389536,-8.728060,-13.495166,-11.241946
2705,2,4,Ventricular,Unknown,-4.643196,-7.333595,-3.642744,-5.954326,-2.670866
2719,2,0,Ventricular,Normal,-0.690232,-6.968160,-8.206477,-2.419739,-4.095875
2749,2,4,Ventricular,Unknown,-10.616337,-13.273582,-7.533240,-7.523877,-6.143012
2751,0,4,Normal,Unknown,0.591447,-28.893244,-14.041945,-7.581583,1.355560
2754,2,4,Ventricular,Unknown,-10.717536,-13.731156,-8.276786,-8.135816,-6.846385
2764,4,0,Unknown,Normal,3.915269,-16.806473,-13.976477,-2.406946,-0.603068
2786,2,0,Ventricular,Normal,-5.549502,-8.513976,-6.244411,-14.350904,-10.863941
2794,2,0,Ventricular,Normal,-4.937735,-9.731104,-5.715903,-13.587591,-10.350532
2815,2,0,Ventricular,Normal,-8.724490,-16.388397,-10.834107,-11.064988,-9.069835
2828,2,0,Ventricular,Normal,-5.653741,-11.988111,-6.352285,-13.953262,-10.100130
2851,2,4,Ventricular,Unknown,-11.274176,-15.766863,-9.979865,-10.026202,-8.390079
2869,2,0,Ventricular,Normal,-8.719593,-10.533063,-12.007091,-9.596969,-11.124211
2882,0,4,Normal,Unknown,-5.823890,-11.786166,-9.812075,-6.736147,-5.125813
2891,2,0,Ventricular,Normal,-3.788118,-10.538295,-4.771509,-4.504136,-4.611161
2894,0,3,Normal,Fusion,-4.102684,-6.467335,-15.793609,-3.773586,-7.721304
2913,2,0,Ventricular,Normal,-2.149824,-9.611753,-2.851065,-6.845605,-6.696111
2935,1,3,Supraventricular,Fusion,-13.444805,-5.438643,-18.180574,-4.139081,-12.905288
2956,3,0,Fusion,Normal,6.843167,-21.620810,-28.007086,1.759644,-3.543103
2969,0,1,Normal,Supraventricular,-3.770769,-3.406072,-7.850452,-6.619825,-5.324888
2970,2,0,Ventricular,Normal,-1.945789,-4.928625,-3.414097,-4.325974,-2.844625
2985,2,0,Ventricular,Normal,-6.290871,-12.529531,-8.175091,-13.262096,-10.213761
2988,2,0,Ventricular,Normal,-3.541904,-11.743871,-3.678869,-5.577610,-4.757026
3002,1,3,Supraventricular,Fusion,-8.054140,-3.243774,-9.668452,-2.718746,-8.619864
3017,4,3,Unknown,Fusion,-2.138426,-7.403906,-15.825294,-2.007004,-2.743806
3057,2,0,Ventricular,Normal,-5.123720,-13.249043,-9.657963,-17.108625,-12.875506
3073,4,0,Unknown,Normal,-0.353597,-8.459619,-7.933514,-6.497811,-3.611784
3077,0,4,Normal,Unknown,-6.688204,-10.516978,-10.012321,-6.486384,-4.513030
3080,2,0,Ventricular,Normal,-1.724896,-11.816585,-3.602270,-5.006688,-4.905926
3088,2,4,Ventricular,Unknown,-8.530868,-15.504540,-9.266305,-8.317634,-7.313020
3092,2,4,Ventricular,Unknown,-8.532198,-17.180721,-6.677203,-8.960439,-6.241281
3096,2,0,Ventricular,Normal,-5.566847,-10.971282,-7.651124,-14.036180,-9.388527
3110,2,4,Ventricular,Unknown,-9.194613,-15.385820,-7.169014,-9.543128,-6.919761
3162,2,4,Ventricular,Unknown,-8.462947,-13.974924,-7.529904,-9.577685,-7.440436
3172,4,3,Unknown,Fusion,-10.784088,-17.252752,-15.643950,-4.700481,-5.237934
3179,2,4,Ventricular,Unknown,-9.555149,-17.688633,-10.942019,-8.315229,-7.252455
3217,2,4,Ventricular,Unknown,-10.448072,-14.124897,-7.949913,-8.931084,-7.301054
3238,2,4,Ventricular,Unknown,-10.933448,-15.170091,-8.712031,-9.293638,-8.143367
3243,0,3,Normal,Fusion,-3.295776,-7.477827,-6.593090,-3.213724,-4.423431
3245,1,0,Supraventricular,Normal,-2.185382,-3.867746,-15.531317,-4.263972,-6.926658
3261,0,4,Normal,Unknown,-4.299788,-11.145602,-11.563813,-4.219024,-3.377410
3281,0,4,Normal,Unknown,-2.083443,-25.328823,-11.678628,-10.165110,-1.496887
3336,2,0,Ventricular,Normal,-3.753545,-10.526066,-8.905802,-14.242673,-10.150061
3367,2,0,Ventricular,Normal,-6.701328,-9.858024,-6.798776,-13.691544,-11.146448
3368,2,0,Ventricular,Normal,-0.582487,-13.133396,-4.822921,-3.458451,-6.774894
3379,2,4,Ventricular,Unknown,-9.368958,-14.513332,-8.548709,-10.737959,-7.157373
3449,2,0,Ventricular,Normal,-3.014076,-10.436750,-3.933470,-5.453845,-5.180258
3465,2,4,Ventricular,Unknown,-11.934607,-13.868758,-9.036072,-9.400391,-8.427356
3468,0,1,Normal,Supraventricular,-7.997244,-3.905571,-13.955214,-6.578204,-7.589691
3482,0,3,Normal,Fusion,-2.233407,-8.917011,-12.121547,-2.140972,-4.981343
3485,2,4,Ventricular,Unknown,-9.972799,-14.839433,-9.277378,-9.117282,-7.789926
3510,2,0,Ventricular,Normal,-4.887449,-9.545416,-6.081820,-13.289482,-9.006948
3517,2,4,Ventricular,Unknown,-5.343048,-15.535440,-8.554991,-7.647135,-4.555500
3525,0,2,Normal,Ventricular,-1.515747,-2.426773,-0.736089,-4.700644,-5.586935
3551,2,4,Ventricular,Unknown,-10.403462,-16.513128,-12.721701,-9.870303,-8.400348
3570,2,3,Ventricular,Fusion,-9.505680,-18.151644,-11.953330,-6.027329,-6.572894
3573,1,3,Supraventricular,Fusion,-7.017003,-7.020964,-5.869304,-3.886051,-16.309994
3588,2,0,Ventricular,Normal,-3.881985,-9.168654,-8.672202,-13.552063,-11.999817
3589,0,3,Normal,Fusion,-4.624653,-5.920530,-11.863050,-4.496826,-7.965771
3591,2,0,Ventricular,Normal,-5.547644,-13.031495,-12.632820,-6.385876,-11.353299
3618,1,0,Supraventricular,Normal,-4.020123,-5.745648,-14.666980,-4.207410,-8.069619
3673,0,3,Normal,Fusion,-1.411288,-9.230543,-14.443247,-1.164247,-4.086487
3704,1,0,Supraventricular,Normal,-3.485720,-3.632610,-5.697360,-5.635365,-4.233018
3737,2,4,Ventricular,Unknown,-7.751960,-14.458399,-9.821949,-6.951165,-6.307267
3761,2,0,Ventricular,Normal,-9.558621,-11.848373,-10.319429,-10.937871,-9.697936
3767,2,0,Ventricular,Normal,-3.245384,-9.081936,-8.040889,-14.303291,-10.666671
3768,0,4,Normal,Unknown,-4.280913,-11.310003,-11.545589,-5.127551,-2.979253
3786,1,3,Supraventricular,Fusion,-13.792339,-6.896787,-15.486706,-5.509713,-11.813297
3803,2,0,Ventricular,Normal,-8.065159,-10.067709,-12.502828,-11.191155,-9.836317
3889,2,0,Ventricular,Normal,-5.151820,-9.172705,-8.155611,-14.277105,-12.872587
3906,2,3,Ventricular,Fusion,-6.177088,-12.457639,-9.622302,-6.109553,-6.792335
3926,0,1,Normal,Supraventricular,-3.608524,-2.369217,-8.561594,-7.009740,-6.460438
3939,2,4,Ventricular,Unknown,-4.968752,-16.927382,-13.294215,-5.576835,-4.647256
3962,2,3,Ventricular,Fusion,-10.550407,-12.854941,-8.056517,-5.590041,-7.971297
3970,0,1,Normal,Supraventricular,-5.145290,-2.455781,-8.108550,-8.589746,-7.207684
3971,2,4,Ventricular,Unknown,-8.217870,-14.709476,-8.477649,-9.118868,-7.462893
3983,2,0,Ventricular,Normal,-3.262394,-10.972033,-3.458604,-4.338964,-5.495502
3994,2,4,Ventricular,Unknown,-11.673865,-15.870974,-9.361202,-10.036660,-7.710641
4000,1,0,Supraventricular,Normal,-3.929868,-4.305701,-11.422283,-4.473418,-4.092034
4035,2,0,Ventricular,Normal,-2.652369,-12.371371,-4.811199,-5.282030,-5.241560
4073,4,0,Unknown,Normal,4.092474,-13.633819,-16.125523,-0.060017,-2.013410
4075,4,3,Unknown,Fusion,-6.352312,-18.744080,-13.588884,-4.597159,-6.451712
4086,2,0,Ventricular,Normal,-6.355398,-18.486570,-10.588129,-9.188151,-7.470881
4089,2,0,Ventricular,Normal,-2.241980,-12.741274,-10.162483,-13.965648,-10.694189
4099,1,3,Supraventricular,Fusion,-4.115622,-3.437500,-10.089916,-3.135301,-6.690545
4106,0,4,Normal,Unknown,-2.947365,-9.026137,-10.273208,-3.447510,-1.658091
4109,2,3,Ventricular,Fusion,-9.117474,-15.883959,-7.395319,-4.426758,-5.638518
4113,2,0,Ventricular,Normal,-6.651855,-11.849008,-7.604629,-12.844216,-10.010494
4117,2,3,Ventricular,Fusion,-3.839385,-9.161525,-4.323986,-3.637193,-5.543548
4124,1,3,Supraventricular,Fusion,-7.959773,-3.049589,-9.338573,-2.928926,-9.451179
4156,2,4,Ventricular,Unknown,-9.234263,-16.138298,-8.000198,-8.896927,-7.088653
4189,2,0,Ventricular,Normal,-9.436176,-11.031538,-12.229280,-9.735932,-9.562826
4205,0,4,Normal,Unknown,-6.794731,-5.048255,-5.234260,-9.124285,-4.404836
4236,2,4,Ventricular,Unknown,-11.386214,-14.809821,-8.428421,-7.122510,-6.615077
4243,0,4,Normal,Unknown,-4.404418,-7.554046,-5.275738,-5.294948,-4.050523
4257,1,4,Supraventricular,Unknown,-3.909088,-4.024252,-8.783842,-5.486039,-2.885235
4263,2,3,Ventricular,Fusion,-5.577309,-11.454051,-4.988475,-4.676248,-6.669032
4284,2,4,Ventricular,Unknown,-10.219350,-9.109352,-10.256612,-8.798750,-8.724974
4290,2,0,Ventricular,Normal,-8.179671,-10.357924,-10.813354,-9.480752,-9.525816
4291,4,0,Unknown,Normal,-4.897017,-12.600986,-11.969521,-5.909198,-6.379542
4328,2,0,Ventricular,Normal,-6.573424,-9.977140,-8.056045,-14.227849,-11.209761
4335,3,0,Fusion,Normal,-2.310502,-7.598415,-15.704466,-4.198570,-8.250257
4337,2,3,Ventricular,Fusion,-10.354035,-14.445341,-9.282578,-7.878608,-8.253057
4354,0,1,Normal,Supraventricular,-2.455256,-1.861504,-5.688382,-3.971277,-6.269578
4372,2,3,Ventricular,Fusion,-10.223312,-12.123481,-9.885841,-8.143386,-9.048139
4381,2,4,Ventricular,Unknown,-9.106043,-14.307024,-8.516297,-10.064191,-7.586753
4398,0,4,Normal,Unknown,0.227882,-8.981292,-9.814475,-4.210690,0.274562
4417,3,0,Fusion,Normal,3.354541,-11.489486,-32.336750,2.613528,-3.349199
4418,3,0,Fusion,Normal,9.986790,-22.639456,-44.020325,3.108140,-5.462483
4447,0,4,Normal,Unknown,-1.537138,-7.549181,-9.690933,-5.707347,-1.155706
4460,0,2,Normal,Ventricular,-3.406426,-19.325054,-1.619365,-13.719005,-6.991120
4507,3,1,Fusion,Supraventricular,-6.862613,-4.808631,-10.059836,-5.365076,-6.164249
4537,0,1,Normal,Supraventricular,-5.881371,-2.316331,-7.685095,-7.376063,-7.325740
4547,0,1,Normal,Supraventricular,-3.942885,-3.406611,-7.723498,-6.511037,-6.708079
4558,2,0,Ventricular,Normal,-2.680640,-6.024442,-2.688172,-5.145788,-4.183153
4561,2,0,Ventricular,Normal,-4.067711,-12.640471,-4.608449,-6.674306,-6.299542
4600,0,2,Normal,Ventricular,-3.014606,-5.781470,0.010758,-4.220027,-9.714575
4608,0,4,Normal,Unknown,-3.290787,-7.901021,-8.011597,-4.858756,-2.640939
4610,2,4,Ventricular,Unknown,-10.923234,-13.433035,-9.428139,-9.116738,-7.733219
4621,2,0,Ventricular,Normal,-0.203899,-12.263535,-4.139926,-5.527375,-6.586477
4624,4,0,Unknown,Normal,-2.332786,-8.555321,-6.045465,-4.674659,-2.629803
4644,2,0,Ventricular,Normal,-8.251960,-14.247212,-12.422019,-8.345663,-10.009596
4646,1,3,Supraventricular,Fusion,-2.597017,-6.148771,-12.653168,-1.930930,-5.783213
4650,2,4,Ventricular,Unknown,-13.518943,-15.753111,-7.677611,-7.908724,-7.162877
4700,1,0,Supraventricular,Normal,-2.003201,-3.261425,-10.464457,-3.043286,-5.328801
4737,2,4,Ventricular,Unknown,-10.229017,-14.282518,-7.385487,-8.692555,-6.078542
4782,4,0,Unknown,Normal,3.880194,-29.453377,-16.365891,-4.900241,1.817104
4805,4,3,Unknown,Fusion,-11.369448,-8.794072,-11.902832,-6.094220,-7.149055
4836,1,0,Supraventricular,Normal,0.936869,-13.195341,-10.710605,-4.306952,-9.448895
4851,3,0,Fusion,Normal,-2.581006,-9.447677,-17.514336,-4.713445,-8.346230
4884,0,1,Normal,Supraventricular,-4.597678,-3.341594,-10.621211,-7.423977,-4.140417
4896,0,2,Normal,Ventricular,-4.002031,-8.567288,-3.437838,-4.821877,-3.781327
4926,2,0,Ventricular,Normal,-7.735653,-11.747211,-11.195037,-10.407540,-8.551318
4958,2,0,Ventricular,Normal,-4.206016,-17.935541,-8.515228,-5.810311,-6.608372
4979,0,2,Normal,Ventricular,-3.702256,-23.597986,-3.179107,-14.417783,-6.168985
4980,2,4,Ventricular,Unknown,-9.241707,-12.808924,-7.868270,-7.942726,-6.811569
4991,2,0,Ventricular,Normal,-4.055359,-8.579792,-8.164403,-12.118829,-9.241485
4992,1,3,Supraventricular,Fusion,-14.488269,-5.604133,-14.858588,-5.151990,-12.568202
5042,3,0,Fusion,Normal,-3.370330,-9.206466,-17.144718,-4.851899,-5.722228
5065,1,3,Supraventricular,Fusion,-11.014680,-7.159267,-17.096075,-3.943948,-9.899590
