Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
556,2,3,Ventricular,Fusion,-6.755786,-9.328271,-11.716685,-6.455422,-8.282548
567,2,4,Ventricular,Unknown,-12.201201,-13.855747,-8.128083,-7.819943,-7.092177
610,2,0,Ventricular,Normal,-6.709389,-10.023437,-7.668092,-13.535914,-11.261129
639,2,3,Ventricular,Fusion,-11.321606,-14.592738,-12.337046,-10.605048,-11.688471
645,4,0,Unknown,Normal,4.484603,-30.503603,-19.738964,-3.229792,3.716961
665,0,2,Normal,Ventricular,2.871647,-19.637297,3.223238,-14.526771,-35.472786
674,0,4,Normal,Unknown,-6.817070,-9.441440,-7.904546,-8.455673,-6.282203
694,4,0,Unknown,Normal,-1.445803,-7.642217,-7.096456,-5.198947,-1.733355
700,0,2,Normal,Ventricular,-6.574008,-11.369860,-6.087197,-7.145291,-7.899423
724,3,0,Fusion,Normal,7.254536,-20.689293,-33.921425,4.354281,-4.637664
742,0,2,Normal,Ventricular,-6.484499,-11.330376,-5.891336,-9.146193,-8.031647
753,2,3,Ventricular,Fusion,-4.278959,-9.752082,-4.466975,-3.699459,-7.325442
771,0,4,Normal,Unknown,-2.052623,-26.277399,-13.549427,-8.885518,-1.027654
778,4,0,Unknown,Normal,3.924539,-17.758303,-13.128335,-4.000277,-0.797892
783,2,0,Ventricular,Normal,-0.324385,-5.840605,-4.758108,-3.893852,-3.219353
804,0,1,Normal,Supraventricular,-9.268185,-3.944286,-8.960783,-9.174440,-7.056127
806,0,4,Normal,Unknown,-5.944368,-5.249909,-11.196455,-7.147660,-4.274463
809,0,2,Normal,Ventricular,-5.284022,-21.166948,-4.300339,-13.222280,-8.436937
813,0,3,Normal,Fusion,-4.253261,-6.355742,-5.398088,-3.909840,-4.680396
824,0,4,Normal,Unknown,-4.414890,-6.188292,-8.061917,-8.040608,-4.069237
851,0,4,Normal,Unknown,-0.228058,-28.647764,-12.918149,-7.534569,0.261390
867,0,1,Normal,Supraventricular,-5.410754,-5.394526,-9.637846,-6.629850,-6.323168
900,0,4,Normal,Unknown,-6.155798,-10.770887,-10.223910,-7.223029,-4.329161
910,3,2,Fusion,Ventricular,-5.625069,-3.527986,-3.217651,-3.460802,-5.059613
941,4,0,Unknown,Normal,-1.000347,-6.390612,-7.511572,-4.968157,-1.024707
996,0,4,Normal,Unknown,-3.588989,-22.147871,-7.929303,-10.273137,-2.579425
1000,1,3,Supraventricular,Fusion,-12.325089,-4.990139,-11.289035,-4.839167,-12.407884
1014,2,4,Ventricular,Unknown,-13.581695,-14.440996,-7.600482,-7.840485,-6.844790
1019,2,3,Ventricular,Fusion,-12.635305,-15.943615,-7.099352,-6.312474,-7.737319
1036,0,2,Normal,Ventricular,-6.407228,-12.708611,-6.070649,-7.896768,-8.076411
1045,2,4,Ventricular,Unknown,-5.257319,-8.833200,-4.097266,-6.135674,-2.157229
1085,4,0,Unknown,Normal,2.298080,-15.082171,-15.576588,-3.388465,-1.428393
1090,1,3,Supraventricular,Fusion,-8.374789,-1.987601,-11.097014,-1.418370,-8.553936
1093,4,3,Unknown,Fusion,-13.568510,-12.267317,-15.172589,-8.587150,-9.370501
1116,0,4,Normal,Unknown,-3.500291,-7.427831,-5.907862,-10.003119,-3.495842
1118,1,0,Supraventricular,Normal,-2.753040,-3.622742,-5.509997,-3.969637,-5.048662
1119,0,4,Normal,Unknown,-3.061408,-8.589783,-8.216156,-4.682166,-2.581503
1121,0,2,Normal,Ventricular,-4.898223,-11.186621,-4.409446,-5.572299,-4.802802
1141,0,2,Normal,Ventricular,-7.250566,-11.195413,-5.444720,-9.605865,-7.578216
1152,0,4,Normal,Unknown,-4.312123,-6.512140,-4.159907,-5.216414,-4.053600
1159,0,4,Normal,Unknown,-6.396623,-20.139444,-15.863590,-7.603603,-4.731792
1194,0,4,Normal,Unknown,0.199014,-8.663283,-12.659030,-5.215491,0.656633
1209,0,3,Normal,Fusion,-5.953363,-13.779273,-8.120407,-5.572641,-7.698327
1217,2,3,Ventricular,Fusion,-12.157996,-13.934618,-8.498185,-7.208947,-8.268669
1218,2,0,Ventricular,Normal,-4.405886,-9.941899,-7.962316,-13.280706,-11.052490
1270,2,4,Ventricular,Unknown,-11.325102,-12.392701,-8.721581,-9.189176,-8.479444
1302,1,0,Supraventricular,Normal,-0.445171,-2.692337,-11.163496,-3.180715,-3.468068
1316,0,4,Normal,Unknown,-5.785444,-19.402527,-7.884203,-10.553634,-3.599352
1392,2,3,Ventricular,Fusion,-8.224471,-12.357727,-12.489745,-8.035683,-9.823577
1405,0,2,Normal,Ventricular,-6.161817,-24.413656,-4.435325,-13.060743,-6.736877
1415,0,1,Normal,Supraventricular,-6.202561,-3.060188,-5.785017,-6.330387,-5.901319
1427,2,4,Ventricular,Unknown,-8.353732,-19.495848,-7.197086,-6.677204,-5.795023
1436,2,0,Ventricular,Normal,-1.363055,-10.624749,-4.375011,-4.486164,-6.762692
1453,0,4,Normal,Unknown,-5.031727,-21.892818,-10.213470,-9.286300,-2.210719
1461,1,3,Supraventricular,Fusion,-8.075635,-3.207515,-13.863381,-0.173601,-9.858987
1481,2,4,Ventricular,Unknown,-10.282211,-15.665849,-7.339149,-7.582893,-6.949991
1488,1,3,Supraventricular,Fusion,-8.569313,-2.691138,-9.800641,-2.216121,-9.124322
1513,2,0,Ventricular,Normal,-7.776626,-12.377846,-9.628986,-8.590224,-10.527452
1528,3,1,Fusion,Supraventricular,-9.083950,-2.670260,-18.958321,-3.795052,-3.426845
1532,0,4,Normal,Unknown,-3.393474,-13.878591,-12.965620,-3.812211,-2.021686
1565,0,4,Normal,Unknown,-2.701543,-7.260515,-3.785496,-4.316681,-2.422304
1566,2,4,Ventricular,Unknown,-11.185674,-13.757627,-10.065667,-11.765553,-9.598088
1575,2,3,Ventricular,Fusion,-7.532175,-15.589994,-10.651963,-5.059958,-6.045911
1587,2,4,Ventricular,Unknown,-9.425677,-16.073595,-11.156660,-8.489028,-8.136813
1606,1,3,Supraventricular,Fusion,-7.378320,-2.137731,-11.587647,-1.537158,-9.088408
1611,4,3,Unknown,Fusion,-12.225589,-15.688567,-12.555138,-3.966648,-6.062942
1633,0,4,Normal,Unknown,-5.688271,-7.934830,-7.462551,-6.369895,-5.523978
1642,0,2,Normal,Ventricular,-7.023093,-11.362405,-6.315557,-8.243508,-8.400516
1661,0,2,Normal,Ventricular,-4.655816,-22.333773,-3.472326,-14.219925,-7.173550
1671,2,3,Ventricular,Fusion,-14.048882,-14.250965,-13.054440,-10.468761,-12.508798
1684,0,1,Normal,Supraventricular,-6.475447,-5.629519,-9.671933,-8.106971,-5.921674
1687,0,1,Normal,Supraventricular,-4.172914,-3.871046,-7.834794,-7.904552,-6.782649
1692,0,1,Normal,Supraventricular,-4.295350,-3.599581,-10.052570,-6.415246,-6.195116
1700,0,2,Normal,Ventricular,-5.525631,-16.874662,-1.399244,-12.572132,-7.256622
1717,0,3,Normal,Fusion,-6.485317,-12.382811,-10.810315,-6.403571,-8.526827
1731,2,4,Ventricular,Unknown,-11.122342,-13.540312,-6.649838,-6.825375,-6.293853
1737,0,2,Normal,Ventricular,-3.682781,-4.685802,-2.978995,-7.202657,-6.158621
1751,2,0,Ventricular,Normal,-7.752705,-10.910169,-8.449096,-13.178658,-12.596665
1757,2,0,Ventricular,Normal,-8.183443,-13.889921,-8.369157,-15.082189,-10.778017
1797,0,2,Normal,Ventricular,-5.729396,-12.920279,-4.046961,-9.070018,-7.010248
1801,2,0,Ventricular,Normal,-5.233258,-9.365774,-8.946028,-12.456332,-11.082781
1804,2,0,Ventricular,Normal,-6.108095,-9.895555,-7.951948,-12.853882,-11.230389
1827,0,2,Normal,Ventricular,-4.039444,-5.312480,-2.870458,-5.339260,-4.223780
1834,0,4,Normal,Unknown,-6.442948,-20.715561,-12.968612,-7.402005,-5.203277
1836,3,0,Fusion,Normal,2.168670,-21.746904,-24.269386,-2.458933,-6.611561
1839,0,2,Normal,Ventricular,-6.611012,-9.693231,-6.585613,-8.554199,-8.068706
1885,4,0,Unknown,Normal,0.421585,-10.838926,-9.070289,-4.264638,-0.573680
1895,2,3,Ventricular,Fusion,-6.943572,-15.866028,-6.939803,-5.375299,-8.833355
1910,2,4,Ventricular,Unknown,-12.415189,-14.487812,-7.924382,-8.528329,-7.037448
1913,0,4,Normal,Unknown,-4.864928,-5.566705,-6.338189,-5.965647,-4.495845
1933,0,4,Normal,Unknown,-5.688837,-7.760942,-6.530731,-5.551001,-4.519310
1934,0,4,Normal,Unknown,-2.479072,-25.463381,-11.698215,-9.597280,-1.424729
1951,0,2,Normal,Ventricular,-6.062218,-12.132644,-5.086914,-9.751879,-6.566467
1994,0,3,Normal,Fusion,-2.676899,-12.512206,-15.680245,-2.016396,-3.972481
2000,0,1,Normal,Supraventricular,-4.265164,-3.281214,-6.328193,-4.510881,-5.012757
2011,2,4,Ventricular,Unknown,-8.940048,-14.382827,-7.978949,-7.958518,-7.183510
2022,0,2,Normal,Ventricular,-5.963847,-11.156266,-4.901042,-8.146029,-5.751530
2027,0,2,Normal,Ventricular,-5.945938,-25.083065,-5.172415,-12.722161,-6.907396
2028,0,4,Normal,Unknown,-3.327103,-23.015064,-9.518542,-9.348261,-2.859718
2033,0,2,Normal,Ventricular,-7.145932,-12.136806,-6.047619,-8.830301,-7.843032
2037,2,3,Ventricular,Fusion,-8.857556,-14.493464,-9.228495,-7.333487,-7.716784
2045,2,4,Ventricular,Unknown,-12.426129,-16.146475,-8.775097,-8.676183,-8.018387
2047,0,4,Normal,Unknown,-6.221456,-15.645937,-11.309206,-10.348455,-6.199644
2050,4,3,Unknown,Fusion,-14.392310,-14.780901,-10.082192,-6.654447,-7.946326
2064,2,4,Ventricular,Unknown,-12.700930,-15.229744,-7.646266,-7.878264,-7.558683
2065,4,0,Unknown,Normal,2.440670,-16.922979,-11.887931,-4.870524,-1.192140
2075,1,4,Supraventricular,Unknown,-3.410813,-4.610112,-6.895542,-5.243301,-3.142872
2080,2,4,Ventricular,Unknown,-10.591471,-14.845408,-7.219967,-8.023991,-6.927927
2088,2,0,Ventricular,Normal,-3.214370,-11.120878,-4.873107,-6.138171,-5.339679
2090,4,3,Unknown,Fusion,-17.785912,-14.284127,-12.415906,-9.628793,-9.925853
2100,0,4,Normal,Unknown,-4.378653,-5.183286,-5.828092,-4.878433,-4.272179
2128,4,0,Unknown,Normal,3.112598,-34.628700,-14.809420,-3.440387,2.873241
2139,0,2,Normal,Ventricular,-3.238226,-7.917824,-1.815588,-4.785128,-5.189394
2144,1,3,Supraventricular,Fusion,-12.863409,-4.912333,-15.569332,-3.521047,-13.256928
2168,0,4,Normal,Unknown,-3.937786,-7.429499,-5.650624,-4.752427,-3.229805
2172,4,0,Unknown,Normal,2.756288,-29.628731,-18.566311,-2.590905,-1.107418
2188,0,4,Normal,Unknown,-3.383803,-23.846466,-10.931533,-10.204503,-1.869808
2190,4,0,Unknown,Normal,4.532668,-30.493086,-16.055061,-2.830471,2.492745
2218,0,1,Normal,Supraventricular,-6.432847,-3.230662,-5.406407,-5.658270,-4.787802
2221,0,4,Normal,Unknown,-7.335689,-14.188734,-9.440094,-9.496965,-7.175998
2223,2,4,Ventricular,Unknown,-8.536780,-13.679047,-8.883420,-5.358640,-5.242160
2237,0,4,Normal,Unknown,-3.460406,-8.657099,-7.031720,-5.599915,-3.370122
2250,0,4,Normal,Unknown,-3.536165,-20.547052,-10.100432,-8.380173,-1.033538
2275,2,0,Ventricular,Normal,-7.630576,-15.319949,-8.348715,-8.135500,-8.694754
2319,0,2,Normal,Ventricular,-6.320399,-21.378189,-3.387541,-13.385064,-8.634995
2330,0,2,Normal,Ventricular,-5.443549,-9.075986,-5.034050,-6.407531,-5.037688
2362,0,3,Normal,Fusion,-7.690345,-10.784124,-8.594316,-7.093739,-9.493418
2405,0,4,Normal,Unknown,-3.549235,-20.983219,-7.937394,-9.362020,-2.438725
2408,2,0,Ventricular,Normal,3.797697,-23.405230,-0.132217,-11.524766,-10.685523
2437,2,0,Ventricular,Normal,-2.407632,-12.518120,-2.946355,-5.599360,-4.620325
2484,0,4,Normal,Unknown,-5.060709,-20.405300,-8.095651,-11.797397,-3.784822
2487,2,3,Ventricular,Fusion,-6.996136,-16.214737,-10.751408,-3.083160,-4.953857
2497,4,3,Unknown,Fusion,-11.081921,-11.836659,-9.271979,-6.075877,-7.442514
2506,2,3,Ventricular,Fusion,-12.462380,-15.398932,-9.569358,-7.761996,-7.997781
2514,0,2,Normal,Ventricular,-6.125644,-20.640036,-4.248992,-12.951319,-8.712081
2522,0,3,Normal,Fusion,-1.457160,-13.626386,-14.494475,-0.696758,-5.620606
2528,0,4,Normal,Unknown,-5.184960,-12.616842,-10.029099,-7.071377,-4.851080
2563,0,4,Normal,Unknown,-6.080958,-18.171352,-10.583135,-9.557577,-5.575188
2574,2,3,Ventricular,Fusion,-14.329172,-12.706663,-8.034680,-6.509075,-8.172937
2603,2,3,Ventricular,Fusion,-10.166485,-15.194431,-9.405087,-6.534087,-7.255293
2608,2,3,Ventricular,Fusion,-9.701332,-10.612798,-10.071979,-8.050618,-8.790336
2648,2,0,Ventricular,Normal,-9.814507,-14.256388,-12.829479,-10.789432,-11.832181
2658,2,3,Ventricular,Fusion,-10.230909,-13.882011,-8.519642,-4.349020,-6.351857
2685,2,1,Ventricular,Supraventricular,-9.438993,-7.831071,-7.877534,-12.438768,-11.739333
2705,2,4,Ventricular,Unknown,-5.563804,-6.973928,-3.303946,-5.781682,-2.856797
2719,2,0,Ventricular,Normal,-0.948534,-6.699036,-8.117136,-2.567847,-4.310912
2749,2,4,Ventricular,Unknown,-12.306049,-12.777731,-6.632474,-6.842430,-6.352470
2751,0,4,Normal,Unknown,-0.794180,-27.780584,-12.888315,-6.803421,1.079171
2753,0,4,Normal,Unknown,-5.869930,-19.475916,-14.106994,-8.930206,-5.136699
2754,2,4,Ventricular,Unknown,-12.621848,-13.127769,-7.424080,-7.358916,-6.970488
2764,4,0,Unknown,Normal,2.875035,-16.490511,-13.494978,-2.245609,-0.741703
2781,0,4,Normal,Unknown,-4.184464,-10.485383,-4.974999,-7.723993,-3.898908
2815,2,4,Ventricular,Unknown,-10.781810,-15.868269,-10.124520,-9.863931,-9.466697
2851,2,4,Ventricular,Unknown,-13.549507,-15.209769,-9.126908,-8.956260,-8.690185
2856,0,1,Normal,Supraventricular,-4.893093,-3.762346,-11.676493,-6.172307,-5.517606
2864,0,4,Normal,Unknown,-6.155484,-10.895615,-8.229218,-7.965143,-5.994399
2869,2,3,Ventricular,Fusion,-9.997045,-10.069544,-11.317422,-8.913940,-11.272176
2882,0,4,Normal,Unknown,-6.434014,-11.583138,-9.589843,-6.849446,-5.086087
2891,2,0,Ventricular,Normal,-4.068186,-10.185520,-4.717825,-4.713716,-4.659782
2894,0,3,Normal,Fusion,-5.851314,-6.011737,-15.224933,-3.234576,-7.985742
2935,1,3,Supraventricular,Fusion,-13.849271,-4.979175,-17.632010,-4.074938,-13.292363
2938,0,4,Normal,Unknown,-5.674252,-15.581443,-12.726775,-5.242011,-4.532545
2941,0,4,Normal,Unknown,-6.295759,-13.062785,-8.515673,-7.340489,-5.044786
2956,3,0,Fusion,Normal,6.339694,-21.763493,-27.767708,2.055070,-3.560622
2969,0,1,Normal,Supraventricular,-4.035099,-3.918539,-7.787884,-6.485553,-5.629536
2970,2,0,Ventricular,Normal,-2.638667,-4.539911,-2.816790,-4.031635,-3.121683
3001,0,4,Normal,Unknown,-4.196207,-23.181124,-9.429386,-11.671233,-3.975049
3002,1,3,Supraventricular,Fusion,-8.504349,-3.181678,-9.256360,-2.657514,-8.703580
3017,4,3,Unknown,Fusion,-2.602975,-7.146823,-15.061674,-1.676420,-3.022775
3021,1,3,Supraventricular,Fusion,-9.510391,-5.969714,-10.837398,-3.751902,-11.028140
3056,0,4,Normal,Unknown,-2.594401,-23.733089,-9.354041,-9.738353,-2.536452
3057,2,0,Ventricular,Normal,-7.991959,-12.277767,-8.627476,-15.868417,-13.362002
3065,0,3,Normal,Fusion,-4.276918,-7.597787,-7.011697,-4.176697,-5.602078
3073,4,0,Unknown,Normal,-1.534771,-8.044742,-7.617059,-6.405203,-3.880538
3077,0,4,Normal,Unknown,-8.174028,-10.702284,-9.720132,-6.144917,-4.776841
3080,2,0,Ventricular,Normal,-1.932059,-11.516971,-3.518862,-5.248764,-4.754716
3088,2,3,Ventricular,Fusion,-10.680042,-14.867842,-8.249828,-7.403366,-7.664308
3129,0,2,Normal,Ventricular,-4.676059,-20.409555,-4.673231,-12.982849,-7.522449
3172,4,3,Unknown,Fusion,-13.625234,-16.704699,-14.356606,-4.003926,-5.486599
3179,2,4,Ventricular,Unknown,-10.808989,-17.064205,-10.136890,-7.679723,-7.501977
3181,0,1,Normal,Supraventricular,-4.911834,-4.576315,-7.350442,-5.247099,-5.134575
3243,0,3,Normal,Fusion,-4.193834,-6.863552,-5.944186,-3.128558,-4.515151
3261,0,4,Normal,Unknown,-4.323805,-11.104470,-11.296489,-4.243240,-3.399390
3281,0,4,Normal,Unknown,-3.587742,-24.132544,-10.190938,-9.397725,-1.953845
3336,2,0,Ventricular,Normal,-5.575205,-10.051826,-8.164557,-13.079896,-10.701532
3366,0,2,Normal,Ventricular,-4.135516,-21.360199,-1.985858,-14.242836,-8.592827
3368,2,0,Ventricular,Normal,-0.851436,-12.857366,-4.429027,-3.508945,-6.850027
3379,2,4,Ventricular,Unknown,-11.426056,-14.045122,-7.710318,-9.849817,-7.399067
3449,2,0,Ventricular,Normal,-2.980227,-10.230309,-3.970067,-5.690848,-5.193933
3466,0,4,Normal,Unknown,-0.403971,-28.249132,-14.272987,-7.820415,0.490905
3468,0,1,Normal,Supraventricular,-9.622535,-3.460555,-13.677706,-6.235114,-8.202865
3473,0,4,Normal,Unknown,-3.445319,-25.659786,-9.223958,-10.113551,-2.852301
3480,0,4,Normal,Unknown,-7.600283,-12.540154,-9.026370,-9.739157,-6.496593
3482,0,3,Normal,Fusion,-2.330258,-8.704243,-12.222284,-2.286263,-4.897966
3485,2,4,Ventricular,Unknown,-12.027684,-14.300776,-8.379064,-8.247531,-8.071717
3503,0,4,Normal,Unknown,-7.193355,-13.491669,-7.001338,-9.167047,-6.726573
3517,2,4,Ventricular,Unknown,-6.736932,-14.978268,-7.531170,-7.653050,-5.115856
3525,0,2,Normal,Ventricular,-1.482113,-2.466852,-0.561181,-4.689644,-5.551407
3535,0,1,Normal,Supraventricular,-4.591101,-4.538898,-10.201136,-6.098969,-6.096649
3551,2,4,Ventricular,Unknown,-12.718493,-15.977284,-11.860458,-8.869472,-8.536854
3570,2,3,Ventricular,Fusion,-10.024515,-18.447142,-11.924652,-5.189525,-7.127670
3573,1,3,Supraventricular,Fusion,-6.498801,-7.785004,-4.929903,-4.409221,-15.927379
3588,2,0,Ventricular,Normal,-5.670775,-8.840825,-8.025349,-12.442912,-12.450647
3589,0,3,Normal,Fusion,-5.456688,-5.674951,-11.345662,-4.318619,-7.868206
3591,2,3,Ventricular,Fusion,-6.407581,-13.541045,-12.030976,-5.808845,-11.506755
3618,1,3,Supraventricular,Fusion,-5.502051,-5.282653,-14.029443,-3.551188,-8.161788
3638,0,4,Normal,Unknown,-3.618464,-19.827656,-9.026590,-9.980122,-3.117328
3668,0,1,Normal,Supraventricular,-4.445459,-4.277362,-10.380237,-5.031062,-5.935331
3673,0,3,Normal,Fusion,-1.560106,-9.155428,-14.368425,-1.105225,-4.163280
3677,0,3,Normal,Fusion,3.077279,-18.517210,-30.655743,4.614146,-8.082560
3687,0,4,Normal,Unknown,-4.086435,-21.928333,-9.055924,-10.479116,-3.998281
3698,0,4,Normal,Unknown,-2.134676,-11.630242,-6.190522,-7.884725,-1.745795
3737,2,3,Ventricular,Fusion,-9.851228,-13.838521,-8.884251,-6.147799,-6.553516
3767,2,0,Ventricular,Normal,-5.125971,-8.633574,-7.338404,-13.170430,-11.014228
3768,0,4,Normal,Unknown,-4.447927,-11.168237,-11.316476,-5.154064,-3.023942
3777,0,3,Normal,Fusion,-5.870099,-5.770119,-8.011193,-5.734138,-6.987607
3781,0,4,Normal,Unknown,-5.519315,-6.461813,-7.248808,-8.013040,-4.954906
3786,1,3,Supraventricular,Fusion,-14.379939,-6.504710,-14.907380,-5.344999,-12.083884
3803,2,0,Ventricular,Normal,-9.276042,-10.148506,-11.935230,-10.384573,-10.377625
3859,4,3,Unknown,Fusion,-11.722041,-17.747673,-12.863798,-5.025098,-5.220723
3906,2,3,Ventricular,Fusion,-7.468569,-12.187598,-9.044061,-5.531511,-6.925978
3921,0,3,Normal,Fusion,-3.073241,-23.527409,-19.879910,-2.782737,-4.796464
3926,0,1,Normal,Supraventricular,-4.355370,-2.167428,-8.160215,-6.871149,-6.685454
3939,2,4,Ventricular,Unknown,-5.970265,-16.626570,-12.877708,-5.345749,-4.677830
3962,2,3,Ventricular,Fusion,-13.189472,-12.270913,-7.271544,-5.180933,-8.745350
3970,0,1,Normal,Supraventricular,-6.175511,-2.195238,-7.921975,-8.421850,-7.629899
3977,0,4,Normal,Unknown,-3.979574,-16.618893,-12.169840,-6.418445,-2.442865
3994,2,4,Ventricular,Unknown,-14.141664,-15.196621,-8.331448,-9.108285,-7.988406
3998,3,0,Fusion,Normal,-0.196367,-18.442017,-13.582181,-0.670860,-7.114478
4034,0,2,Normal,Ventricular,-7.859563,-10.306129,-6.016279,-8.459002,-8.284066
4035,2,0,Ventricular,Normal,-2.475237,-12.278114,-4.968726,-5.459113,-5.153527
4052,0,4,Normal,Unknown,-3.915822,-11.024582,-5.835340,-7.988702,-3.914658
4073,4,0,Unknown,Normal,3.564701,-13.367531,-15.829487,-0.283964,-2.035328
4075,4,3,Unknown,Fusion,-8.952774,-18.343430,-12.372480,-3.976896,-6.594911
4086,2,0,Ventricular,Normal,-7.403065,-18.220568,-10.148986,-8.529246,-8.100495
4089,2,0,Ventricular,Normal,-3.888014,-12.153008,-9.358884,-12.860742,-11.127075
4099,1,3,Supraventricular,Fusion,-4.810272,-3.284333,-10.345803,-3.111900,-7.392149
4103,0,4,Normal,Unknown,-3.971184,-6.013220,-8.550074,-6.880366,-3.667783
4106,0,4,Normal,Unknown,-3.298991,-8.499658,-10.289583,-3.723122,-1.701490
4109,2,3,Ventricular,Fusion,-10.747005,-15.591567,-6.792768,-3.928533,-5.923495
4117,2,3,Ventricular,Fusion,-4.267777,-8.800761,-4.162561,-3.790341,-5.536156
4151,0,4,Normal,Unknown,-4.194003,-7.272265,-4.219513,-4.568799,-4.104798
4158,0,2,Normal,Ventricular,-7.209244,-10.484104,-6.820344,-7.822686,-8.236168
4189,2,3,Ventricular,Fusion,-11.524117,-10.539034,-11.383608,-8.764763,-9.853519
4194,0,2,Normal,Ventricular,-3.427624,-4.227113,-3.382895,-4.143167,-5.098598
4205,0,4,Normal,Unknown,-7.215818,-5.094550,-5.074227,-8.933681,-4.382897
4236,2,3,Ventricular,Fusion,-13.283689,-14.331642,-7.681804,-6.540872,-6.876161
4243,0,4,Normal,Unknown,-4.913445,-7.339636,-5.162172,-5.381082,-4.008390
4257,1,4,Supraventricular,Unknown,-4.760275,-3.794618,-8.671781,-5.286514,-3.044640
4263,2,3,Ventricular,Fusion,-5.589204,-11.312431,-4.834805,-4.607852,-6.853847
4284,2,1,Ventricular,Supraventricular,-12.395546,-8.168828,-9.362555,-8.370371,-9.061223
