Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
22,0,0,Normal,Normal,Yes,5.479424,-29.784956,-17.399395,-11.288751,0.011047,0.995800,0.000000,0.000000,0.000000,0.004200
23,3,3,Fusion,Fusion,Yes,-4.549778,-7.768265,-6.209723,-0.722918,-6.713546,0.021158,0.000847,0.004023,0.971541,0.002431
24,0,0,Normal,Normal,Yes,-2.047806,-23.132809,-6.184896,-14.627572,-5.518189,0.955039,0.000000,0.015251,0.000003,0.029707
25,0,0,Normal,Normal,Yes,-3.999804,-14.723004,-9.559730,-10.817336,-5.414912,0.801369,0.000018,0.003085,0.000877,0.194652
26,1,1,Supraventricular,Supraventricular,Yes,-5.277488,-0.121644,-13.009568,-4.668809,-4.263799,0.005585,0.968754,0.000002,0.010266,0.015392
27,0,0,Normal,Normal,Yes,0.218925,-14.914628,-9.774380,-9.737118,-8.170564,0.999680,0.000000,0.000046,0.000047,0.000227
28,0,0,Normal,Normal,Yes,5.260743,-28.927004,-19.079950,-8.137714,0.202266,0.993683,0.000000,0.000000,0.000002,0.006315
29,0,0,Normal,Normal,Yes,2.091722,-17.119976,-12.849411,-6.796706,-2.259439,0.987137,0.000000,0.000000,0.000136,0.012726
30,1,1,Supraventricular,Supraventricular,Yes,-4.605212,0.899869,-15.310704,-4.655631,-3.596291,0.003990,0.981273,0.000000,0.003794,0.010943
31,0,0,Normal,Normal,Yes,1.311059,-22.197882,-18.021095,-8.228761,-2.742881,0.982873,0.000000,0.000000,0.000071,0.017057
32,0,1,Normal,Supraventricular,No,-3.605105,-3.215213,-9.411781,-7.159206,-6.157452,0.386648,0.571009,0.001163,0.011061,0.030119
33,1,1,Supraventricular,Supraventricular,Yes,-8.314770,-3.160758,-9.328688,-7.145004,-7.870109,0.005578,0.965727,0.002024,0.017969,0.008702
34,0,0,Normal,Normal,Yes,-2.449376,-8.159658,-12.884838,-7.147867,-7.189192,0.979249,0.003243,0.000029,0.008920,0.008559
35,4,4,Unknown,Unknown,Yes,-6.004030,-7.291303,-5.150965,-4.434682,-2.009233,0.015938,0.004399,0.037405,0.076561,0.865697
36,0,0,Normal,Normal,Yes,-1.361877,-6.927035,-5.800521,-6.693578,-4.719065,0.947589,0.003628,0.011193,0.004582,0.033007
37,0,0,Normal,Normal,Yes,2.669628,-12.835744,-8.297052,-7.442140,-3.625864,0.998101,0.000000,0.000017,0.000041,0.001841
38,0,0,Normal,Normal,Yes,-4.040159,-10.587348,-9.564538,-10.073527,-4.691379,0.653924,0.000938,0.002608,0.001568,0.340962
39,0,0,Normal,Normal,Yes,-2.100579,-13.591428,-7.529240,-9.982827,-4.718848,0.927897,0.000009,0.004073,0.000350,0.067671
40,0,0,Normal,Normal,Yes,3.480110,-23.702618,-12.213114,-8.292797,-2.641471,0.997802,0.000000,0.000000,0.000008,0.002190
41,0,0,Normal,Normal,Yes,-0.430178,-2.666393,-3.058464,-5.429457,-2.295296,0.745887,0.079707,0.053855,0.005029,0.115521
42,0,0,Normal,Normal,Yes,5.388988,-18.782057,-15.260155,-4.235394,0.046454,0.995174,0.000000,0.000000,0.000066,0.004761
43,0,0,Normal,Normal,Yes,-0.200351,-6.453331,-4.232969,-4.105447,-2.526575,0.879155,0.001692,0.015586,0.017705,0.085862
44,0,0,Normal,Normal,Yes,1.949828,-11.093590,-4.627525,-5.148087,-3.692859,0.994269,0.000002,0.001384,0.000822,0.003523
45,0,0,Normal,Normal,Yes,0.765524,-16.847883,-12.007361,-11.730220,-10.176141,0.999976,0.000000,0.000003,0.000004,0.000018
46,0,0,Normal,Normal,Yes,-0.450261,-8.928155,-11.536810,-2.580086,-4.148695,0.874245,0.000182,0.000013,0.103911,0.021648
47,3,3,Fusion,Fusion,Yes,-6.274831,-8.199746,-8.341706,-0.943649,-7.075387,0.004798,0.000700,0.000607,0.991739,0.002155
48,0,0,Normal,Normal,Yes,-1.102945,-11.706513,-11.328929,-6.726947,-7.236660,0.994194,0.000025,0.000036,0.003589,0.002156
49,0,0,Normal,Normal,Yes,-0.310311,-8.248331,-4.857563,-5.215650,-6.677764,0.980318,0.000350,0.010388,0.007261,0.001683
50,0,0,Normal,Normal,Yes,0.493818,-9.525037,-14.265502,-5.986547,-5.769228,0.996528,0.000044,0.000000,0.001528,0.001899
51,0,0,Normal,Normal,Yes,2.186123,-25.943857,-16.921099,-11.306269,0.191328,0.880248,0.000000,0.000000,0.000001,0.119750
52,0,0,Normal,Normal,Yes,-4.443533,-10.363560,-7.706141,-6.846717,-8.492057,0.870435,0.002337,0.033328,0.078713,0.015187
53,3,3,Fusion,Fusion,Yes,-17.428797,-13.365823,-29.114363,-1.123028,-12.404920,0.000000,0.000005,0.000000,0.999982,0.000013
54,0,0,Normal,Normal,Yes,3.519192,-13.879318,-7.287163,-6.365999,-1.483262,0.993253,0.000000,0.000020,0.000051,0.006676
55,0,0,Normal,Normal,Yes,-5.955891,-11.181196,-7.747497,-9.563975,-8.152579,0.763158,0.004105,0.127212,0.020684,0.084841
56,4,4,Unknown,Unknown,Yes,-15.215659,-15.119594,-12.213203,-9.328097,-8.672693,0.000928,0.001022,0.018694,0.334717,0.644639
57,0,0,Normal,Normal,Yes,3.050879,-17.268665,-13.612449,-5.850741,-0.722539,0.977412,0.000000,0.000000,0.000133,0.022454
58,0,0,Normal,Normal,Yes,1.286150,-13.385324,-8.496705,-9.096906,-4.539594,0.996971,0.000000,0.000056,0.000031,0.002942
59,1,1,Supraventricular,Supraventricular,Yes,-8.409950,-1.221875,-9.196297,-2.923383,-8.125491,0.000638,0.844230,0.000291,0.153994,0.000848
60,0,0,Normal,Normal,Yes,1.127207,-22.883728,-8.832900,-8.696392,-3.685242,0.991838,0.000000,0.000047,0.000054,0.008062
61,0,0,Normal,Normal,Yes,4.753430,-22.559645,-17.053951,-0.466571,-6.225479,0.994605,0.000000,0.000000,0.005378,0.000017
62,0,0,Normal,Normal,Yes,-4.252292,-4.988737,-11.004175,-7.510685,-6.381841,0.610753,0.292437,0.000714,0.023484,0.072613
63,1,1,Supraventricular,Supraventricular,Yes,-5.714023,0.351195,-15.617814,-4.657377,-3.930773,0.002270,0.977691,0.000000,0.006531,0.013507
64,0,0,Normal,Normal,Yes,3.382366,-13.836970,-8.540354,-3.817314,-1.681137,0.992973,0.000000,0.000007,0.000742,0.006279
65,0,0,Normal,Normal,Yes,2.203063,-15.050601,-7.930536,-8.020796,-2.881732,0.993773,0.000000,0.000039,0.000036,0.006152
66,0,0,Normal,Normal,Yes,3.591268,-16.975365,-28.963060,-3.128927,-5.803501,0.998712,0.000000,0.000000,0.001205,0.000083
67,0,0,Normal,Normal,Yes,5.605360,-30.972227,-14.991611,-6.528690,0.586829,0.993424,0.000000,0.000000,0.000005,0.006571
68,0,0,Normal,Normal,Yes,-0.705423,-5.644567,-9.145353,-4.978926,-4.584035,0.959703,0.006872,0.000207,0.013371,0.019846
69,2,2,Ventricular,Ventricular,Yes,-9.345146,-3.502372,-0.721316,-6.778841,-7.966847,0.000169,0.058179,0.938785,0.002197,0.000670
70,0,0,Normal,Normal,Yes,3.512453,-10.060818,-10.817462,-3.027344,-3.533128,0.997687,0.000001,0.000001,0.001441,0.000869
71,0,0,Normal,Normal,Yes,-0.458374,-17.560925,-12.825805,-11.325621,-9.984667,0.999904,0.000000,0.000004,0.000019,0.000073
72,0,0,Normal,Normal,Yes,0.069829,-6.386002,-4.799468,-5.737559,-4.890082,0.981095,0.001542,0.007534,0.002948,0.006881
73,0,0,Normal,Normal,Yes,2.210200,-9.778152,-8.493235,-5.619486,-5.695400,0.999206,0.000006,0.000022,0.000397,0.000368
74,0,0,Normal,Normal,Yes,0.953386,-7.095204,-9.480442,-4.061749,-5.306023,0.991180,0.000317,0.000029,0.006578,0.001896
75,0,0,Normal,Normal,Yes,1.581950,-12.325518,-8.517605,-6.661893,-5.755187,0.999045,0.000001,0.000041,0.000263,0.000650
76,0,0,Normal,Normal,Yes,0.408961,-25.718992,-21.608625,-3.378211,-3.621854,0.961151,0.000000,0.000000,0.021779,0.017070
77,0,0,Normal,Normal,Yes,-1.178687,-15.033085,-12.411442,-10.833406,-9.295377,0.999623,0.000001,0.000013,0.000064,0.000298
78,0,0,Normal,Normal,Yes,6.019689,-26.450983,-17.720367,-0.858158,-2.951753,0.998844,0.000000,0.000000,0.001029,0.000127
79,0,0,Normal,Normal,Yes,0.538160,-17.392498,-11.044987,-12.124227,-10.366607,0.999969,0.000000,0.000009,0.000003,0.000018
80,1,1,Supraventricular,Supraventricular,Yes,-7.876101,-2.759713,-8.559161,-6.969787,-7.045325,0.005780,0.963728,0.002919,0.014307,0.013266
81,1,1,Supraventricular,Supraventricular,Yes,-6.781530,-3.138427,-6.373340,-7.928128,-8.112281,0.024215,0.925270,0.036422,0.007694,0.006400
82,0,0,Normal,Normal,Yes,1.357214,-28.677830,-14.418945,-8.275867,0.205725,0.759745,0.000000,0.000000,0.000050,0.240205
83,0,0,Normal,Normal,Yes,1.630513,-13.731604,-12.152200,-4.340400,-4.031238,0.994007,0.000000,0.000001,0.002537,0.003456
84,0,0,Normal,Normal,Yes,1.741416,-10.356730,-8.177666,-3.968008,-6.593546,0.996404,0.000006,0.000049,0.003303,0.000239
85,3,3,Fusion,Fusion,Yes,-4.132786,-8.481004,-25.778309,-4.028303,-6.471140,0.450541,0.005825,0.000000,0.500162,0.043471
86,1,1,Supraventricular,Supraventricular,Yes,-6.373287,-0.963377,-15.159790,-5.664776,-5.068273,0.004342,0.970829,0.000001,0.008818,0.016011
87,2,2,Ventricular,Ventricular,Yes,-3.861523,-11.472646,-3.468862,-5.464914,-5.852874,0.354719,0.000176,0.525309,0.071374,0.048423
88,0,0,Normal,Normal,Yes,-1.101433,-15.162696,-9.749943,-10.308726,-4.276685,0.959638,0.000001,0.000168,0.000096,0.040097
89,0,0,Normal,Normal,Yes,0.199715,-11.032783,-9.991923,-7.089743,-3.105095,0.963912,0.000013,0.000036,0.000658,0.035382
90,0,0,Normal,Normal,Yes,3.530470,-13.603649,-13.690882,-5.072808,-2.110276,0.996280,0.000000,0.000000,0.000183,0.003537
91,1,1,Supraventricular,Supraventricular,Yes,-6.898626,-0.032032,-6.220717,-6.029613,-6.815435,0.001035,0.993333,0.002039,0.002468,0.001125
92,2,2,Ventricular,Ventricular,Yes,-4.968720,-7.652833,-2.120264,-5.930078,-2.617525,0.034235,0.002338,0.590934,0.013091,0.359403
93,0,0,Normal,Normal,Yes,3.038457,-15.762090,-7.034906,-6.481453,-2.686970,0.996634,0.000000,0.000042,0.000073,0.003251
94,0,0,Normal,Normal,Yes,4.046846,-13.716457,-8.698376,-7.747710,-3.495488,0.999460,0.000000,0.000003,0.000008,0.000530
95,0,0,Normal,Normal,Yes,4.103661,-16.987019,-10.725063,-2.698129,-3.990908,0.998585,0.000000,0.000000,0.001110,0.000305
96,0,0,Normal,Normal,Yes,4.019180,-9.063938,-10.539000,-3.901019,-4.052783,0.999322,0.000002,0.000000,0.000363,0.000312
97,1,1,Supraventricular,Supraventricular,Yes,-8.134535,-0.489262,-21.208923,-6.025574,-5.772429,0.000474,0.990594,0.000000,0.003904,0.005029
98,0,0,Normal,Normal,Yes,0.007990,-8.752553,-10.361245,-4.570883,-2.938025,0.940731,0.000148,0.000030,0.009658,0.049434
99,1,3,Supraventricular,Fusion,No,-13.682400,-3.731293,-14.760015,-3.496402,-13.184470,0.000021,0.441518,0.000007,0.558419,0.000035
100,2,0,Ventricular,Normal,No,-6.109859,-11.077716,-10.756898,-7.334693,-7.287816,0.617947,0.004300,0.005926,0.181557,0.190270
101,4,4,Unknown,Unknown,Yes,-3.249112,-11.631986,-9.665358,-6.049458,-0.241052,0.046925,0.000011,0.000077,0.002853,0.950135
102,3,3,Fusion,Fusion,Yes,-8.749286,-15.249434,-22.213562,1.688447,-6.290336,0.000029,0.000000,0.000000,0.999628,0.000343
103,0,0,Normal,Normal,Yes,2.467766,-17.716476,-13.641954,-12.848901,-11.198822,0.999998,0.000000,0.000000,0.000000,0.000001
104,0,0,Normal,Normal,Yes,-0.077732,-10.505452,-11.434198,-3.331497,-1.817952,0.823620,0.000024,0.000010,0.031815,0.144530
105,1,1,Supraventricular,Supraventricular,Yes,-8.530146,-1.531664,-10.096428,-3.222883,-8.349859,0.000770,0.842820,0.000161,0.155327,0.000922
106,0,0,Normal,Normal,Yes,1.964688,-17.944836,-6.818311,-6.750560,-2.797339,0.991212,0.000000,0.000152,0.000163,0.008473
107,0,0,Normal,Normal,Yes,3.993644,-14.004328,-9.647856,-7.592489,-2.264394,0.998078,0.000000,0.000001,0.000009,0.001911
108,2,0,Ventricular,Normal,No,-2.338068,-7.007565,-3.802565,-4.464664,-7.528483,0.732395,0.006868,0.169326,0.087333,0.004079
109,1,1,Supraventricular,Supraventricular,Yes,-8.332727,-1.201132,-10.522146,-2.941027,-9.236150,0.000679,0.849797,0.000076,0.149172,0.000275
110,0,0,Normal,Normal,Yes,1.184435,-12.838813,-14.515999,-1.582296,-2.152625,0.910407,0.000001,0.000000,0.057235,0.032357
111,3,3,Fusion,Fusion,Yes,-6.479915,-8.461260,-11.743078,-1.650092,-3.721271,0.007037,0.000970,0.000036,0.880927,0.111029
112,0,0,Normal,Normal,Yes,4.838699,-19.500999,-14.538384,-6.370890,-1.795697,0.998674,0.000000,0.000000,0.000014,0.001313
113,0,0,Normal,Normal,Yes,2.530668,-15.122972,-12.375433,-1.959773,-6.014126,0.988718,0.000000,0.000000,0.011089,0.000192
114,2,2,Ventricular,Ventricular,Yes,-9.263561,-11.485073,-7.534642,-9.454246,-8.323943,0.098732,0.010707,0.556313,0.081592,0.252656
115,2,2,Ventricular,Ventricular,Yes,-8.383108,-5.165866,-0.691348,-6.629529,-7.624818,0.000450,0.011222,0.984772,0.002597,0.000960
116,0,0,Normal,Normal,Yes,-0.300648,-22.975552,-5.466362,-15.764133,-6.852868,0.992914,0.000000,0.005669,0.000000,0.001417
117,0,0,Normal,Normal,Yes,2.264845,-13.257363,-4.051091,-5.351994,-4.508702,0.996569,0.000000,0.001801,0.000490,0.001140
118,0,0,Normal,Normal,Yes,5.212909,-20.123997,-14.612251,-3.480721,-1.554223,0.998683,0.000000,0.000000,0.000167,0.001149
119,0,0,Normal,Normal,Yes,1.237335,-18.327915,-13.201822,-11.347360,-9.708005,0.999978,0.000000,0.000001,0.000003,0.000018
120,0,0,Normal,Normal,Yes,1.925411,-15.150578,-15.228677,-0.692347,-5.924188,0.931657,0.000000,0.000000,0.067979,0.000363
121,0,0,Normal,Normal,Yes,-1.423586,-10.116999,-8.105494,-6.880787,-4.106382,0.931048,0.000156,0.001167,0.003971,0.063657
122,1,1,Supraventricular,Supraventricular,Yes,-5.600409,-0.735745,-6.505882,-5.192064,-5.857935,0.007501,0.972383,0.003033,0.011285,0.005798
123,1,1,Supraventricular,Supraventricular,Yes,-7.174916,-0.472541,-7.104713,-6.059298,-6.055794,0.001216,0.990047,0.001304,0.003710,0.003723
124,0,0,Normal,Normal,Yes,-0.206263,-11.739940,-13.472992,-2.799697,-8.860885,0.930277,0.000009,0.000002,0.069550,0.000162
125,0,3,Normal,Fusion,No,-2.476207,-9.938666,-14.258815,-1.972339,-7.389643,0.375511,0.000216,0.000003,0.621512,0.002759
126,0,0,Normal,Normal,Yes,0.530657,-17.550219,-11.657486,-11.772444,-9.144467,0.999928,0.000000,0.000005,0.000005,0.000063
127,0,0,Normal,Normal,Yes,0.012313,-3.012939,-3.589035,-4.670395,-4.833163,0.914955,0.044417,0.024966,0.008467,0.007195
128,0,0,Normal,Normal,Yes,-0.313237,-9.386669,-10.316217,-4.455965,-6.651242,0.982504,0.000113,0.000044,0.015602,0.001737
129,3,3,Fusion,Fusion,Yes,-12.567880,-16.158892,-21.563187,5.742649,-12.353923,0.000000,0.000000,0.000000,1.000000,0.000000
130,0,0,Normal,Normal,Yes,1.702700,-21.722908,-10.276207,-6.039696,-2.965190,0.990263,0.000000,0.000006,0.000430,0.009301
131,0,0,Normal,Normal,Yes,1.244375,-28.736549,-13.973779,-9.518905,-0.309483,0.825456,0.000000,0.000000,0.000017,0.174527
132,0,0,Normal,Normal,Yes,-0.274955,-23.394426,-18.014284,-3.990225,-2.059353,0.838752,0.000000,0.000000,0.020423,0.140825
133,0,0,Normal,Normal,Yes,1.283802,-26.105888,-14.088287,-8.833959,-0.615234,0.869752,0.000000,0.000000,0.000035,0.130213
134,0,0,Normal,Normal,Yes,5.219150,-18.471672,-24.066637,4.379403,-4.802061,0.698390,0.000000,0.000000,0.301579,0.000031
135,0,0,Normal,Normal,Yes,0.679725,-27.708012,-12.786583,-10.331795,-1.685098,0.914090,0.000000,0.000001,0.000015,0.085893
136,4,0,Unknown,Normal,No,-3.548887,-13.057384,-7.464160,-4.075101,-6.568757,0.602535,0.000045,0.012012,0.356000,0.029408
137,1,1,Supraventricular,Supraventricular,Yes,-9.296291,-0.591642,-7.659288,-8.721902,-9.280057,0.000166,0.998521,0.000851,0.000294,0.000168
138,0,0,Normal,Normal,Yes,-0.289559,-11.170525,-13.817835,-12.984786,-10.158599,0.999925,0.000019,0.000001,0.000003,0.000052
139,0,0,Normal,Normal,Yes,0.627738,-7.160582,-7.104575,-5.476687,-3.496450,0.981102,0.000407,0.000430,0.002191,0.015871
140,0,0,Normal,Normal,Yes,5.589818,-12.199110,-16.433317,-4.155513,-6.981991,0.999938,0.000000,0.000000,0.000059,0.000003
141,3,3,Fusion,Fusion,Yes,-2.889590,-19.688999,-21.912136,3.660249,-4.877980,0.001428,0.000000,0.000000,0.998376,0.000196
142,1,1,Supraventricular,Supraventricular,Yes,-10.182611,-1.638906,-9.926573,-7.407796,-8.999021,0.000194,0.995812,0.000251,0.003110,0.000633
143,0,0,Normal,Normal,Yes,3.058431,-25.083553,-16.255907,-10.206635,0.396923,0.934715,0.000000,0.000000,0.000002,0.065283
144,0,0,Normal,Normal,Yes,4.492194,-10.902101,-6.975000,-5.650730,-2.476475,0.999010,0.000000,0.000010,0.000039,0.000940
145,0,0,Normal,Normal,Yes,0.607755,-11.239134,-13.538944,-12.978931,-9.817871,0.999961,0.000007,0.000001,0.000001,0.000030
146,0,0,Normal,Normal,Yes,3.777142,-17.790552,-13.427899,-1.402735,-5.429828,0.994304,0.000000,0.000000,0.005597,0.000100
147,0,0,Normal,Normal,Yes,2.977915,-13.881623,-14.094586,-2.926120,-2.456335,0.992957,0.000000,0.000000,0.002709,0.004334
148,0,0,Normal,Normal,Yes,-2.569424,-17.334257,-9.900050,-9.840402,-3.930968,0.795155,0.000000,0.000521,0.000553,0.203770
149,3,3,Fusion,Fusion,Yes,-2.879265,-7.220814,-16.848179,-1.561063,-5.209489,0.206314,0.002685,0.000000,0.770932,0.020069
150,1,1,Supraventricular,Supraventricular,Yes,-8.275200,-3.342150,-8.532556,-7.780224,-8.538693,0.006994,0.970753,0.005407,0.011473,0.005374
151,0,0,Normal,Normal,Yes,3.132465,-22.971275,-12.738161,-8.813363,-4.016645,0.999209,0.000000,0.000000,0.000006,0.000785
152,0,0,Normal,Normal,Yes,-1.076123,-4.863404,-4.784705,-8.016499,-3.570983,0.884451,0.020039,0.021680,0.000856,0.072974
153,0,0,Normal,Normal,Yes,2.366985,-13.073652,-7.541450,-4.854276,-2.348437,0.990357,0.000000,0.000049,0.000724,0.008870
154,0,0,Normal,Normal,Yes,2.387103,-12.117174,-9.913034,-6.268461,-4.782684,0.999052,0.000001,0.000005,0.000174,0.000769
155,0,0,Normal,Normal,Yes,1.029704,-10.226487,-7.292250,-6.318064,-5.729324,0.997944,0.000013,0.000243,0.000643,0.001158
156,0,0,Normal,Normal,Yes,0.460161,-11.292927,-7.701419,-5.719877,-1.965495,0.916772,0.000007,0.000262,0.001898,0.081061
157,0,0,Normal,Normal,Yes,0.759513,-9.226047,-6.094151,-4.297413,-3.967260,0.983940,0.000045,0.001039,0.006263,0.008713
158,0,0,Normal,Normal,Yes,2.927583,-4.558084,-8.087240,-3.970723,-2.492115,0.994020,0.000558,0.000016,0.001003,0.004402
159,2,2,Ventricular,Ventricular,Yes,-5.086051,-8.739502,-0.494598,-4.219104,-5.676416,0.009747,0.000252,0.961406,0.023194,0.005401
160,0,0,Normal,Normal,Yes,1.826047,-25.215479,-10.685669,-9.265618,-2.191776,0.982308,0.000000,0.000004,0.000015,0.017674
161,0,0,Normal,Normal,Yes,0.969136,-11.518090,-13.524952,-3.750232,-3.766827,0.982609,0.000004,0.000000,0.008766,0.008621
162,0,0,Normal,Normal,Yes,2.768289,-13.357691,-13.501805,-3.126925,-3.255684,0.994854,0.000000,0.000000,0.002738,0.002408
163,0,0,Normal,Normal,Yes,0.861270,-9.213685,-12.026690,-4.211061,-3.194676,0.976914,0.000041,0.000002,0.006123,0.016919
164,0,0,Normal,Normal,Yes,5.359561,-28.635099,-16.454157,-10.159528,-0.714893,0.997704,0.000000,0.000000,0.000000,0.002296
165,0,0,Normal,Normal,Yes,1.559245,-18.250113,-13.609131,-10.735469,-9.988857,0.999986,0.000000,0.000000,0.000005,0.000010
166,0,0,Normal,Normal,Yes,-1.724622,-11.035666,-4.731871,-7.236033,-4.755546,0.907582,0.000082,0.044859,0.003667,0.043810
167,0,0,Normal,Normal,Yes,3.413998,-12.048100,-8.185080,-7.956124,-3.473634,0.998960,0.000000,0.000009,0.000012,0.001019
168,0,0,Normal,Normal,Yes,-0.514166,-9.010986,-11.813070,-4.738519,-3.725009,0.947711,0.000193,0.000012,0.013870,0.038214
169,0,0,Normal,Normal,Yes,-2.297004,-5.546357,-4.259238,-4.946650,-4.376058,0.727237,0.028216,0.102209,0.051398,0.090940
170,0,0,Normal,Normal,Yes,1.600822,-10.579639,-14.532951,-5.436364,-7.892901,0.999042,0.000005,0.000000,0.000878,0.000075
171,0,0,Normal,Normal,Yes,1.912331,-19.078712,-13.880801,-6.350033,-2.263438,0.984619,0.000000,0.000000,0.000254,0.015127
172,0,0,Normal,Normal,Yes,-0.746022,-4.549654,-9.639987,-6.183259,-5.299840,0.964036,0.021488,0.000132,0.004195,0.010148
173,3,3,Fusion,Fusion,Yes,-7.174651,-22.013975,-33.868401,0.539936,-9.742607,0.000446,0.000000,0.000000,0.999520,0.000034
174,3,3,Fusion,Fusion,Yes,-5.556172,-10.422460,-18.002832,-3.002115,-6.970934,0.070872,0.000546,0.000000,0.911361,0.017221
175,2,2,Ventricular,Ventricular,Yes,-6.328374,-8.643251,-0.516149,-6.101963,-5.659766,0.002953,0.000292,0.987290,0.003703,0.005762
176,0,0,Normal,Normal,Yes,-0.567185,-41.242020,-17.302475,-19.160391,-12.135247,0.999991,0.000000,0.000000,0.000000,0.000009
177,1,1,Supraventricular,Supraventricular,Yes,-5.509372,-0.802708,-17.429205,-3.704120,-2.263715,0.006971,0.771615,0.000000,0.042397,0.179017
178,3,3,Fusion,Fusion,Yes,-10.129373,-14.852278,-24.533201,1.964995,-9.396404,0.000006,0.000000,0.000000,0.999983,0.000012
179,1,1,Supraventricular,Supraventricular,Yes,-5.918351,-1.914213,-16.273876,-4.630711,-4.786067,0.015987,0.876470,0.000001,0.057940,0.049603
180,0,0,Normal,Normal,Yes,-2.278658,-6.836306,-7.233849,-5.482318,-3.734516,0.774385,0.008121,0.005457,0.031450,0.180587
181,0,0,Normal,Normal,Yes,-0.651675,-25.618877,-6.972918,-15.395282,-6.694439,0.995844,0.000000,0.001790,0.000000,0.002365
182,0,0,Normal,Normal,Yes,-0.696876,-12.317322,-6.949532,-8.454905,-3.143368,0.918309,0.000008,0.001768,0.000392,0.079523
183,2,4,Ventricular,Unknown,No,-9.365503,-14.652019,-9.446692,-8.616008,-8.573924,0.160003,0.000810,0.147526,0.338555,0.353107
184,0,0,Normal,Normal,Yes,2.559098,-11.495483,-7.207829,-6.852518,-3.194071,0.996698,0.000001,0.000057,0.000081,0.003162
185,0,0,Normal,Normal,Yes,2.950699,-17.192081,-7.601789,-4.946328,0.008897,0.949516,0.000000,0.000025,0.000353,0.050106
186,0,0,Normal,Normal,Yes,6.221598,-23.711235,-15.065171,0.296707,-3.065848,0.997243,0.000000,0.000000,0.002665,0.000092
187,0,0,Normal,Normal,Yes,4.167507,-15.453843,-10.643735,-7.552237,-2.187665,0.998257,0.000000,0.000000,0.000008,0.001735
188,3,3,Fusion,Fusion,Yes,-13.203068,-14.389118,-20.006308,0.954751,-11.311927,0.000001,0.000000,0.000000,0.999994,0.000005
